	condition	predicate	response	slide_number	language	enjoyment	age	gender	education	comments	Browser	OS	screenH	screenW	time_in_minutes	participant_id	negated	valence	asses	adjective
16	NPositive	not certain	0.47	19	English	1	39	Female	2	"A description of the words ""objective"" and ""subjective"" in the description or on the question pages would have been helpful"	Firefox	Windows	720	1280	4.243.683.333.333.330	14	true	positive	Yes	certain
17	positive	happy	0.07	20	English	1	39	Female	2	"A description of the words ""objective"" and ""subjective"" in the description or on the question pages would have been helpful"	Firefox	Windows	720	1280	4.243.683.333.333.330	14	false	positive	Yes	happy
18	NPositive	not lucky	0.11	21	English	1	39	Female	2	"A description of the words ""objective"" and ""subjective"" in the description or on the question pages would have been helpful"	Firefox	Windows	720	1280	4.243.683.333.333.330	14	true	positive	Yes	lucky
19	positive	polite	0.12	22	English	1	39	Female	2	"A description of the words ""objective"" and ""subjective"" in the description or on the question pages would have been helpful"	Firefox	Windows	720	1280	4.243.683.333.333.330	14	false	positive	Yes	polite
0	positive	polite	0.66	3	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	false	positive	Yes	polite
1	NPositive	not happy	0.03	4	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	true	positive	Yes	happy
2	NNegative	not uninteresting	0.98	5	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	true	negative	Yes	uninteresting
3	negative	unfriendly	0.68	6	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	false	negative	Yes	unfriendly
4	NNegative	not frustrating	0.98	7	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	true	negative	Yes	frustrating
5	positive	lucky	0.55	8	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	false	positive	Yes	lucky
6	NPositive	not tall	0.22	9	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	true	positive	Yes	tall
7	positive	kind	0.76	10	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	false	positive	Yes	kind
8	negative	unfair	0.91	11	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	false	negative	Yes	unfair
9	NPositive	not possible	0.33	12	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	true	positive	Yes	possible
10	NNegative	not impolite	0.68	13	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	true	negative	Yes	impolite
11	NPositive	not satisfactory	0.98	14	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	true	positive	Yes	satisfactory
12	NNegative	not useless	0.17	15	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	true	negative	Yes	useless
13	positive	long	0.07	16	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	false	positive	Yes	long
14	NPositive	not strong	0.11	17	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	true	positive	Yes	strong
15	positive	happy	0.91	18	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	false	positive	Yes	happy
16	NPositive	not rich	0.2	19	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	true	positive	Yes	rich
17	positive	good	0.92	20	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	false	positive	Yes	good
18	NNegative	not inaccurate	0.04	21	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	true	negative	Yes	inaccurate
19	negative	uncertain	0.48	22	English 	2	68	Male	4		Safari	Mac	900	1440	25.988.333.333.333.300	15	false	negative	Yes	uncertain
0	NPositive	not tall	0.94	3	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	true	positive	Yes	tall
1	NNegative	not impolite	0.59	4	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	true	negative	Yes	impolite
2	negative	weak	0.97	5	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	false	negative	Yes	weak
3	negative	useless	0.1	6	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	false	negative	Yes	useless
4	positive	satisfactory	0.91	7	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	false	positive	Yes	satisfactory
5	negative	unlucky	0.24	8	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	false	negative	Yes	unlucky
6	NPositive	not possible	0.26	9	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	true	positive	Yes	possible
7	positive	certain	0.38	10	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	false	positive	Yes	certain
8	NPositive	not long	0.61	11	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	true	positive	Yes	long
9	positive	happy	0.84	12	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	false	positive	Yes	happy
10	negative	uninteresting	0.8	13	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	false	negative	Yes	uninteresting
11	NPositive	not good	0.82	14	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	true	positive	Yes	good
12	NPositive	not happy	0.88	15	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	true	positive	Yes	happy
13	NNegative	not inaccurate	0.18	16	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	true	negative	Yes	inaccurate
14	positive	satisfactory	0.92	17	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	false	positive	Yes	satisfactory
15	negative	mean	0.77	18	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	false	negative	Yes	mean
16	NPositive	not polite	0.86	19	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	true	positive	Yes	polite
17	NNegative	not unfriendly	0.75	20	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	true	negative	Yes	unfriendly
18	NPositive	not fair	0.36	21	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	true	positive	Yes	fair
19	positive	rich	0.21	22	English 	2	33	Female	3		Safari	iPhone/iPod	896	414	20.591.666.666.666.600	16	false	positive	Yes	rich
0	negative	unfair	0.46	3	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	false	negative	Yes	unfair
1	negative	useless	0.67	4	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	false	negative	Yes	useless
2	NNegative	not inaccurate	0.71	5	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	true	negative	Yes	inaccurate
3	positive	interesting	0.69	6	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	false	positive	Yes	interesting
4	negative	unsatisfactory	0.63	7	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	false	negative	Yes	unsatisfactory
5	positive	kind	0.86	8	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	false	positive	Yes	kind
6	positive	polite	1.0	9	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	false	positive	Yes	polite
7	NPositive	not lucky	0.95	10	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	true	positive	Yes	lucky
8	NPositive	not good	0.88	11	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	true	positive	Yes	good
9	NPositive	not rich	0.21	12	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	true	positive	Yes	rich
10	NPositive	not polite	0.24	13	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	true	positive	Yes	polite
11	NNegative	not short	0.1	14	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	true	negative	Yes	short
12	negative	weak	0.81	15	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	false	negative	Yes	weak
13	NNegative	not uncertain	0.89	16	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	true	negative	Yes	uncertain
14	NPositive	not possible	0.86	17	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	true	positive	Yes	possible
15	NNegative	not short	0.87	18	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	true	negative	Yes	short
16	NNegative	not sad	0.93	19	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	true	negative	Yes	sad
17	positive	satisfactory	0.07	20	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	false	positive	Yes	satisfactory
18	NPositive	not friendly	0.92	21	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	true	positive	Yes	friendly
19	NPositive	not happy	0.9	22	english	2	28	Male	3	satisfactory	Chrome	Windows	768	1366	39.751.833.333.333.300	17	true	positive	Yes	happy
0	NPositive	not long	0.64	3	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	true	positive	Yes	long
1	positive	polite	1.0	4	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	false	positive	Yes	polite
2	positive	lucky	0.09	5	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	false	positive	Yes	lucky
3	positive	accurate	0.09	6	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	false	positive	Yes	accurate
4	negative	useless	0.48	7	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	false	negative	Yes	useless
5	NPositive	not happy	0.95	8	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	true	positive	Yes	happy
6	NNegative	not mean	0.89	9	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	true	negative	Yes	mean
7	negative	sad	0.95	10	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	false	negative	Yes	sad
8	negative	weak	0.71	11	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	false	negative	Yes	weak
9	positive	fair	0.11	12	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	false	positive	Yes	fair
10	positive	good	0.32	13	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	false	positive	Yes	good
11	NNegative	not frustrating	0.87	14	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	true	negative	Yes	frustrating
12	negative	impolite	0.85	15	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	false	negative	Yes	impolite
13	negative	impossible	0.18	16	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	false	negative	Yes	impossible
14	NNegative	not uncertain	0.27	17	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	true	negative	Yes	uncertain
15	positive	rich	0.83	18	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	false	positive	Yes	rich
16	NPositive	not friendly	0.87	19	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	true	positive	Yes	friendly
17	NNegative	not short	0.17	20	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	true	negative	Yes	short
18	NPositive	not interesting	0.16	21	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	true	positive	Yes	interesting
19	positive	satisfactory	0.82	22	English	1	28	Male	4		Chrome	Windows	864	1536	4.296.333.333.333.330	18	false	positive	Yes	satisfactory
0	NPositive	not happy	1.0	3	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	true	positive	Yes	happy
1	NPositive	not interesting	1.0	4	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	true	positive	Yes	interesting
2	positive	lucky	1.0	5	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	false	positive	Yes	lucky
3	NNegative	not unfair	0.4	6	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	true	negative	Yes	unfair
4	NPositive	not tall	0.22	7	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	true	positive	Yes	tall
5	NNegative	not bad	0.6	8	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	true	negative	Yes	bad
6	NNegative	not poor	0.61	9	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	true	negative	Yes	poor
7	negative	frustrating	1.0	10	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	false	negative	Yes	frustrating
8	NNegative	not unsatisfactory	0.31	11	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	true	negative	Yes	unsatisfactory
9	NNegative	not impossible	0.41	12	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	true	negative	Yes	impossible
10	NPositive	not long	0.17	13	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	true	positive	Yes	long
11	NNegative	not inaccurate	0.06	14	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	true	negative	Yes	inaccurate
12	NNegative	not weak	0.26	15	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	true	negative	Yes	weak
13	positive	happy	0.98	16	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	false	positive	Yes	happy
14	negative	mean	1.0	17	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	false	negative	Yes	mean
15	NNegative	not unfriendly	0.85	18	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	true	negative	Yes	unfriendly
16	NNegative	not rude	0.77	19	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	true	negative	Yes	rude
17	negative	impolite	0.62	20	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	false	negative	Yes	impolite
18	negative	uncertain	0.29	21	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	false	negative	Yes	uncertain
19	NPositive	not useful	0.18	22	English	2	39	Female	2		Chrome	Windows	1080	2560	31.882	19	true	positive	Yes	useful
0	positive	interesting	0.84	3	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	false	positive	Yes	interesting
1	NPositive	not happy	0.17	4	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	true	positive	Yes	happy
2	positive	possible	0.75	5	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	false	positive	Yes	possible
3	NPositive	not rich	0.66	6	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	true	positive	Yes	rich
4	negative	unlucky	0.29	7	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	false	negative	Yes	unlucky
5	positive	happy	0.81	8	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	false	positive	Yes	happy
6	negative	useless	0.93	9	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	false	negative	Yes	useless
7	NPositive	not fair	0.19	10	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	true	positive	Yes	fair
8	NNegative	not uncertain	0.97	11	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	true	negative	Yes	uncertain
9	negative	unfriendly	0.89	12	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	false	negative	Yes	unfriendly
10	positive	polite	0.82	13	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	false	positive	Yes	polite
11	negative	inaccurate	0.61	14	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	false	negative	Yes	inaccurate
12	positive	strong	0.89	15	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	false	positive	Yes	strong
13	NPositive	not satisfactory	0.21	16	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	true	positive	Yes	satisfactory
14	NPositive	not good	0.88	17	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	true	positive	Yes	good
15	NPositive	not long	0.71	18	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	true	positive	Yes	long
16	NPositive	not tall	0.64	19	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	true	positive	Yes	tall
17	positive	kind	0.62	20	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	false	positive	Yes	kind
18	NPositive	not satisfactory	0.51	21	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	true	positive	Yes	satisfactory
19	NNegative	not impolite	0.6	22	English	1	44	Male	3	No	Firefox	Linux	888	414	15.955.166.666.666.600	20	true	negative	Yes	impolite
0	negative	uncertain	0.85	3	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	false	negative	Yes	uncertain
1	NPositive	not polite	0.59	4	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	true	positive	Yes	polite
2	negative	frustrating	0.13	5	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	false	negative	Yes	frustrating
3	NPositive	not happy	0.72	6	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	true	positive	Yes	happy
4	NPositive	not interesting	1.0	7	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	true	positive	Yes	interesting
5	NPositive	not tall	0.65	8	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	true	positive	Yes	tall
6	NNegative	not unfriendly	0.09	9	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	true	negative	Yes	unfriendly
7	NPositive	not satisfactory	1.0	10	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	true	positive	Yes	satisfactory
8	negative	unfair	0.24	11	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	false	negative	Yes	unfair
9	NNegative	not inaccurate	0.86	12	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	true	negative	Yes	inaccurate
10	NNegative	not bad	1.0	13	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	true	negative	Yes	bad
11	negative	weak	1.0	14	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	false	negative	Yes	weak
12	NNegative	not poor	0.0	15	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	true	negative	Yes	poor
13	negative	rude	0.93	16	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	false	negative	Yes	rude
14	negative	unlucky	0.75	17	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	false	negative	Yes	unlucky
15	NNegative	not mean	0.94	18	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	true	negative	Yes	mean
16	positive	possible	1.0	19	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	false	positive	Yes	possible
17	NPositive	not useful	0.69	20	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	true	positive	Yes	useful
18	negative	unhappy	0.4	21	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	false	negative	Yes	unhappy
19	NPositive	not long	1.0	22	english	1	28	Female	4	We would be interested in any comments you have about this task	Firefox	Windows	1080	1920	333.485	21	true	positive	Yes	long
0	NPositive	not possible	0.47	3	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	true	positive	Yes	possible
1	NPositive	not good	0.57	4	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	true	positive	Yes	good
2	negative	poor	0.94	5	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	false	negative	Yes	poor
3	negative	mean	0.9	6	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	false	negative	Yes	mean
4	NNegative	not unsatisfactory	0.48	7	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	true	negative	Yes	unsatisfactory
5	negative	sad	0.96	8	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	false	negative	Yes	sad
6	NPositive	not polite	0.46	9	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	true	positive	Yes	polite
7	positive	strong	0.93	10	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	false	positive	Yes	strong
8	positive	happy	0.97	11	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	false	positive	Yes	happy
9	NNegative	not uninteresting	0.55	12	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	true	negative	Yes	uninteresting
10	NPositive	not accurate	0.41	13	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	true	positive	Yes	accurate
11	NNegative	not uncertain	0.44	14	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	true	negative	Yes	uncertain
12	positive	tall	0.96	15	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	false	positive	Yes	tall
13	negative	unfair	0.38	16	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	false	negative	Yes	unfair
14	NPositive	not polite	0.56	17	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	true	positive	Yes	polite
15	NPositive	not lucky	0.65	18	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	true	positive	Yes	lucky
16	negative	unfriendly	0.8	19	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	false	negative	Yes	unfriendly
17	negative	frustrating	0.39	20	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	false	negative	Yes	frustrating
18	NNegative	not short	0.51	21	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	true	negative	Yes	short
19	NPositive	not useful	0.55	22	English Language	2	31	Male	3	It was interesting	Chrome	Windows	768	1366	5.551.516.666.666.660	22	true	positive	Yes	useful
0	NNegative	not short	0.25	3	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	true	negative	Yes	short
1	positive	useful	0.81	4	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	false	positive	Yes	useful
2	negative	poor	0.19	5	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	false	negative	Yes	poor
3	negative	unlucky	0.22	6	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	false	negative	Yes	unlucky
4	NNegative	not unsatisfactory	0.51	7	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	true	negative	Yes	unsatisfactory
5	negative	uninteresting	0.4	8	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	false	negative	Yes	uninteresting
6	NPositive	not friendly	0.73	9	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	true	positive	Yes	friendly
7	NPositive	not polite	0.7	10	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	true	positive	Yes	polite
8	negative	mean	0.28	11	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	false	negative	Yes	mean
9	NNegative	not bad	0.61	12	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	true	negative	Yes	bad
10	NPositive	not happy	0.69	13	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	true	positive	Yes	happy
11	NNegative	not rude	0.68	14	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	true	negative	Yes	rude
12	NPositive	not strong	0.67	15	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	true	positive	Yes	strong
13	negative	frustrating	0.64	16	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	false	negative	Yes	frustrating
14	negative	short	0.4	17	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	false	negative	Yes	short
15	positive	accurate	0.35	18	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	false	positive	Yes	accurate
16	NPositive	not happy	0.64	19	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	true	positive	Yes	happy
17	NPositive	not possible	0.65	20	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	true	positive	Yes	possible
18	NPositive	not fair	0.65	21	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	true	positive	Yes	fair
19	negative	uncertain	0.59	22	english	1	25	Male	3		Chrome	Windows	768	1366	29.067	23	false	negative	Yes	uncertain
0	positive	happy	0.76	3	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	false	positive	Yes	happy
1	NNegative	not mean	0.68	4	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	true	negative	Yes	mean
2	negative	uncertain	0.16	5	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	false	negative	Yes	uncertain
3	negative	unhappy	0.72	6	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	false	negative	Yes	unhappy
4	NNegative	not impolite	0.47	7	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	true	negative	Yes	impolite
5	NPositive	not interesting	0.91	8	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	true	positive	Yes	interesting
6	negative	short	0.29	9	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	false	negative	Yes	short
7	NNegative	not unlucky	0.64	10	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	true	negative	Yes	unlucky
8	positive	strong	0.29	11	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	false	positive	Yes	strong
9	negative	useless	0.61	12	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	false	negative	Yes	useless
10	negative	frustrating	0.83	13	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	false	negative	Yes	frustrating
11	positive	fair	0.62	14	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	false	positive	Yes	fair
12	NNegative	not unfriendly	0.42	15	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	true	negative	Yes	unfriendly
13	positive	rich	0.28	16	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	false	positive	Yes	rich
14	NPositive	not possible	0.25	17	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	true	positive	Yes	possible
15	positive	good	0.85	18	english	1	40	Male	3		Chrome	Windows	900	1600	25.326	24	false	positive	Yes	good
