,response,noun,predicate,adjective,polarity,nounclass,firstutterance,slide_number,language,enjoyment,age,gender,education,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,asses
0,0.69,dorm,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",lucky,positive,organization,is,3,GREG,-1,,,-1,GREG0,Safari,Mac,956,1470,0.5113,1,
1,0.17,man,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",unfriendly,negative,people,is not,4,GREG,-1,,,-1,GREG0,Safari,Mac,956,1470,0.5113,1,
2,0.62,team,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",possible,positive,people,is,5,GREG,-1,,,-1,GREG0,Safari,Mac,956,1470,0.5113,1,
3,0.43,man,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",rich,positive,people,is,6,GREG,-1,,,-1,GREG0,Safari,Mac,956,1470,0.5113,1,
4,0.59,government,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,organization,is not,7,GREG,-1,,,-1,GREG0,Safari,Mac,956,1470,0.5113,1,
5,0.33,team,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",bad,negative,people,is not,8,GREG,-1,,,-1,GREG0,Safari,Mac,956,1470,0.5113,1,
6,0.72,design,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",uncertain,negative,organization,is,9,GREG,-1,,,-1,GREG0,Safari,Mac,956,1470,0.5113,1,
7,0.29,dorm,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",unhappy,negative,organization,is,10,GREG,-1,,,-1,GREG0,Safari,Mac,956,1470,0.5113,1,
8,0.5,person,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",inaccurate,negative,people,is not,11,GREG,-1,,,-1,GREG0,Safari,Mac,956,1470,0.5113,1,
9,0.62,country,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",mean,negative,organization,is not,12,GREG,-1,,,-1,GREG0,Safari,Mac,956,1470,0.5113,1,
10,0.35,woman,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",short,negative,people,is not,13,GREG,-1,,,-1,GREG0,Safari,Mac,956,1470,0.5113,1,
11,0.59,university,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",rude,negative,organization,is,14,GREG,-1,,,-1,GREG0,Safari,Mac,956,1470,0.5113,1,
12,0.34,man,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",satisfactory,positive,people,is not,15,GREG,-1,,,-1,GREG0,Safari,Mac,956,1470,0.5113,1,
